lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.0000393,0.000845931,0.0000626,0.000228433,0.000596075,0.00024775,0.000333715,0.001593129,0.000112027,0.000153282,0.0000595,0.0000511,0.000430739,0.0000357,0.00000995,0.00000479,0.00000219,0.00000101,0.000000547,0.000000611,0.000338773,0.000876792,0.00046903,0.000887451,0.000244526,0.002543859,0.000599801,7.664026737,0.137757823,-0.721093833,0.179431155,21.1932869,0.447810441,6.254384041,0.016936736,0.216166899,9.715017319,40.411026,60.26037216,8.292723656,6.557961464,8.648237228,30.54774666,11.09587002,23.70591545,20.10054779,0.517697096,98.02950287,11.06740379,7.367082596,6.647873878
0.990684032,0.0000352,0.000810634,0.000053,0.000105902,0.000503318,0.000164868,0.000324493,0.001573983,0.000113822,0.000144621,0.0000614,0.0000451,0.000462421,0.0000276,0.0000075,0.00000331,0.00000143,0.00000061,0.000000222,0.000000279,0.000385191,0.000692079,0.000448881,0.000761784,0.00020792,0.003236526,0.000602817,8.441248894,0.141566738,-0.583101273,0.195956796,20.5846405,0.442239761,5.30143261,0.013174012,0.21569708,11.67385483,56.90602875,65.76122284,7.378712177,3.414388657,5.521635532,25.60009193,9.640398026,18.52320099,21.44876099,0.568850815,96.19896698,10.98660564,7.016429901,6.748160362
0.990684032,0.0000393,0.001026627,0.0000814,0.000234681,0.000669808,0.000299277,0.000419591,0.002130125,0.00015013,0.000193927,0.000083,0.0000617,0.000598057,0.0000369,0.00000987,0.0000044,0.00000189,0.000000805,0.000000293,0.000000372,0.000514652,0.000866777,0.000610716,0.000984476,0.0003374,0.004302968,0.000782505,8.580385208,0.143676102,-0.492547303,0.16674298,19.7327404,0.445837408,5.397865295,0.0161092,0.274813592,16.43762779,76.04080963,86.68058014,9.634147644,7.002957344,9.38753891,34.16435623,14.03483105,27.00861549,28.6985321,0.739440262,130.3812714,14.76443577,9.560210228,8.91501236
0.990684032,0.0000322,0.000858205,0.0000763,0.000219324,0.000671449,0.000257979,0.000401363,0.001966729,0.000137751,0.000177533,0.0000766,0.0000601,0.000498268,0.0000356,0.00000918,0.00000416,0.00000167,0.000000687,0.000000245,0.000000307,0.000446795,0.000829942,0.00054875,0.001071094,0.000293798,0.00367439,0.000715199,8.67712307,0.147669852,-0.539713562,0.152975529,19.07555962,0.444384009,1.907785773,0.013341872,0.230079085,14.17671299,65.24518585,73.85260773,10.10322857,6.554840088,9.303170204,33.93019485,12.46042442,25.74469376,25.71087837,0.619587779,121.066925,13.52143002,8.528838158,8.468117714
0.990684032,0.0000269,0.00073564,0.0000683,0.000190734,0.000647067,0.000226901,0.000363196,0.001802831,0.000125914,0.000159614,0.0000677,0.000058,0.000424517,0.0000323,0.00000859,0.00000392,0.00000153,0.000000619,0.00000022,0.000000274,0.000388648,0.000787059,0.000490163,0.001100751,0.000254872,0.003207543,0.000629201,9.230402946,0.151702747,-0.51153487,0.175468132,18.55278969,0.441314161,2.594442368,0.0113937,0.197335601,12.36263847,57.19770432,64.03068542,9.250355721,5.833648205,8.338308334,32.8945961,11.09057522,23.36653137,23.01362228,0.530570149,111.4456253,12.3323822,7.627438545,7.716181278
0.990684032,0.0000419,0.001138321,0.000103737,0.000192902,0.000614457,0.000272823,0.000330972,0.001652641,0.000143178,0.000122028,0.0000657,0.0000542,0.000457412,0.0000303,0.00000782,0.00000387,0.00000145,0.000000694,0.000000233,0.00000027,0.000359841,0.000769431,0.000497097,0.00114606,0.000323908,0.002802309,0.000506804,9.410988808,0.152625322,-0.475837111,0.230554819,18.61948013,0.444976181,1.015901208,0.021246359,0.290903658,12.99958229,52.5042305,50.49968719,9.192138672,6.823728561,8.548033714,30.87240982,14.2030859,21.52352715,21.89682961,0.616464555,101.8037109,12.57653713,6.785761356,6.133951664
0.990684032,0.0000608,0.002427444,0.000222986,0.00035933,0.001200554,0.000811463,0.000584807,0.002255362,0.000314206,0.000126961,0.000124659,0.0000928,0.000758248,0.0000523,0.0000131,0.00000658,0.00000221,0.00000105,0.000000346,0.000000454,0.000571094,0.001221865,0.001057035,0.002259339,0.000774175,0.003129281,0.000378331,9.168768883,0.154441744,-0.278389692,0.351363808,18.5828743,0.444877893,1.596303582,0.041320056,0.62614274,28.96450806,79.01972961,22.07650757,13.19007874,13.44651413,16.02722931,59.750103,44.43629837,38.53549957,39.74056244,1.163957119,132.4155884,21.34311295,9.992409706,8.360502243
0.990684032,0.0000539,0.002247439,0.000213631,0.000313038,0.001025056,0.000760059,0.000523967,0.001747783,0.000296528,0.000114212,0.000113376,0.0000837,0.000665436,0.0000485,0.0000119,0.00000575,0.00000204,0.000000981,0.000000346,0.000000448,0.000488555,0.001091464,0.001001717,0.002141435,0.000867689,0.002620512,0.000380325,9.250612259,0.154790938,-0.373272747,0.354655713,18.0213604,0.442569345,1.730994821,0.037230693,0.581410825,31.11193657,72.0327301,12.63479137,13.42368031,12.06098652,14.47602272,50.23103333,41.14023209,34.76997757,35.64691162,1.058713317,98.97891998,18.47757339,9.067699432,7.694447994
0.990684032,0.0000526,0.002306514,0.000233643,0.000744017,0.001204443,0.000812029,0.000486859,0.001606373,0.00032389,0.00011736,0.000115165,0.0000836,0.000682866,0.0000473,0.0000122,0.00000584,0.00000211,0.00000105,0.000000388,0.000000499,0.000508751,0.001167039,0.001127472,0.002497461,0.000942381,0.002623378,0.0004423,9.172747612,0.157859877,-0.332059324,0.391592234,17.47823143,0.438253373,1.516771317,0.037996382,0.59727788,33.42315292,73.85237885,12.11382103,14.61013031,12.94797802,33.3394165,59.41321564,42.5855751,33.67707062,38.18270493,1.088065267,85.53810883,19.45125389,9.452907562,7.753831863
0.990684032,0.0000539,0.002391651,0.000246317,0.001310494,0.001418539,0.000912242,0.000429528,0.001609454,0.000326157,0.00013621,0.000117313,0.000076,0.000707555,0.0000488,0.0000123,0.00000579,0.00000205,0.000001,0.000000315,0.00000044,0.000534676,0.001209922,0.001243712,0.002888194,0.001023107,0.002764517,0.000537297,9.311478615,0.162939265,-0.101260364,0.459414005,16.61285019,0.438085973,1.185787201,0.039340336,0.61948961,36.06401062,78.01982117,14.54966927,16.00570107,13.90361691,56.85114288,70.52452087,45.59405899,32.63420105,42.40342712,1.12766552,79.68638611,19.49730492,10.31151295,8.036306381
